Date,temp,hum
2014-12-18 00:15,,
2014-12-18 00:20,22.0,46.8
2014-12-18 00:25,21.9,46.9
2014-12-18 00:30,,
2014-12-18 00:35,21.9,46.8
2014-12-18 00:40,,
2014-12-18 00:45,,
2014-12-18 00:50,,
2014-12-18 00:55,,
2014-12-18 01:00,,
2014-12-18 01:05,,
2014-12-18 01:10,,
2014-12-18 01:15,,
2014-12-18 01:20,,
2014-12-18 01:25,,
2014-12-18 01:30,,
2014-12-18 01:35,,
2014-12-18 01:40,21.8,45.6
2014-12-18 01:45,,
2014-12-18 01:50,,
2014-12-18 01:55,21.7,45.7
2014-12-18 02:00,21.7,46.2
2014-12-18 02:05,,
2014-12-18 02:10,21.8,46.0
2014-12-18 02:15,21.8,46.0
2014-12-18 02:20,21.8,45.9
2014-12-18 02:25,21.8,45.7
2014-12-18 02:30,21.8,45.8
2014-12-18 02:35,,
2014-12-18 02:40,21.8,45.7
2014-12-18 02:45,21.9,45.8
2014-12-18 02:50,21.8,45.7
2014-12-18 02:55,21.9,45.7
2014-12-18 03:00,21.9,45.6
2014-12-18 03:05,,
2014-12-18 03:10,21.8,45.5
2014-12-18 03:15,,
2014-12-18 03:20,,
2014-12-18 03:25,21.8,45.5
2014-12-18 03:30,,
2014-12-18 03:35,21.8,45.4
2014-12-18 03:40,21.8,45.5
2014-12-18 03:45,21.8,45.4
2014-12-18 03:50,,
2014-12-18 03:55,21.8,45.3
2014-12-18 04:00,21.8,45.4
2014-12-18 04:05,,
2014-12-18 04:10,21.7,45.4
2014-12-18 04:15,21.7,45.4
2014-12-18 04:20,21.7,46.2
2014-12-18 04:25,21.7,45.6
2014-12-18 04:30,21.6,45.6
2014-12-18 04:35,,
2014-12-18 04:40,,
2014-12-18 04:45,,
2014-12-18 04:50,21.5,45.7
2014-12-18 04:55,,
2014-12-18 05:00,,
2014-12-18 05:05,21.6,46.6
2014-12-18 05:10,,
2014-12-18 05:15,21.6,46.6
2014-12-18 05:20,21.6,46.5
2014-12-18 05:25,21.6,46.6
2014-12-18 05:30,21.6,46.6
2014-12-18 05:35,,
2014-12-18 05:40,21.6,46.3
2014-12-18 05:45,21.6,46.4
2014-12-18 05:50,21.6,46.5
2014-12-18 05:55,,
2014-12-18 06:00,21.5,46.3
2014-12-18 06:05,21.5,46.3
2014-12-18 06:10,21.5,45.9
2014-12-18 06:15,21.5,45.8
2014-12-18 06:20,,
2014-12-18 06:25,,
2014-12-18 06:30,21.4,45.5
2014-12-18 06:35,21.4,45.4
2014-12-18 06:40,21.4,45.6
2014-12-18 06:45,,
2014-12-18 06:50,,
2014-12-18 06:55,21.4,46.7
2014-12-18 07:00,,
2014-12-18 07:05,,
2014-12-18 07:10,,
2014-12-18 07:15,21.4,46.5
2014-12-18 07:20,21.4,46.7
2014-12-18 07:25,,
2014-12-18 07:30,21.4,46.5
2014-12-18 07:35,21.4,46.2
2014-12-18 07:40,,
2014-12-18 07:45,,
2014-12-18 07:50,21.4,45.9
2014-12-18 07:55,21.4,46.4
2014-12-18 08:00,21.7,46.1
2014-12-18 08:05,21.7,46.3
2014-12-18 08:10,,
2014-12-18 08:15,,
2014-12-18 08:20,21.5,46.3
2014-12-18 08:25,21.5,47.2
2014-12-18 08:30,21.7,46.6
