Date,temp,hum
2014-12-31 10:12,16.9,50.6
2014-12-31 10:13,17.7,56.3
2014-12-31 10:14,17.7,57.0
2014-12-31 10:15,18.0,54.9
2014-12-31 10:16,18.1,53.7
2014-12-31 10:18,18.2,52.6
2014-12-31 10:19,18.2,51.2
2014-12-31 10:20,18.2,52.1
2014-12-31 10:21,18.2,51.5
2014-12-31 10:23,18.4,51.6
2014-12-31 10:24,18.4,51.1
2014-12-31 10:25,18.5,50.6
2014-12-31 10:26,18.5,50.8
2014-12-31 10:28,18.6,50.4
2014-12-31 10:29,18.6,50.0
2014-12-31 10:30,18.6,49.6
2014-12-31 10:31,18.6,49.8
2014-12-31 10:36,18.7,50.0
2014-12-31 10:38,18.7,49.8
2014-12-31 10:42,18.7,50.1
2014-12-31 10:46,18.7,50.3
2014-12-31 10:50,18.7,50.5
2014-12-31 10:58,18.6,50.7
2014-12-31 11:06,18.6,50.8
2014-12-31 11:39,18.5,50.6
2014-12-31 11:46,18.4,50.4
2014-12-31 11:56,18.4,50.2
2014-12-31 12:09,18.4,50.0
2014-12-31 12:10,18.4,50.3
2014-12-31 12:11,18.4,50.1
2014-12-31 12:18,18.4,49.9
2014-12-31 12:24,18.3,50.1
2014-12-31 12:25,18.4,50.3
2014-12-31 12:26,18.4,49.9
2014-12-31 12:30,18.3,50.1
2014-12-31 12:32,18.3,49.9
2014-12-31 12:37,18.3,50.1
2014-12-31 12:39,18.3,49.8
2014-12-31 12:42,18.3,50.0
2014-12-31 12:44,18.3,49.8
2014-12-31 12:45,18.3,50.0
2014-12-31 12:46,18.3,50.6
2014-12-31 12:47,18.3,50.1
2014-12-31 12:48,18.3,49.9
2014-12-31 12:49,18.3,50.1
2014-12-31 12:51,18.3,50.6
2014-12-31 12:52,18.3,50.2
2014-12-31 12:53,18.3,50.8
2014-12-31 12:54,18.3,50.3
2014-12-31 12:56,18.3,49.8
2014-12-31 12:57,18.3,50.1
2014-12-31 12:58,18.3,49.9
2014-12-31 13:00,18.2,49.7
2014-12-31 13:01,18.3,50.1
2014-12-31 13:02,18.3,50.6
2014-12-31 13:03,18.3,49.7
2014-12-31 13:06,18.3,50.7
2014-12-31 13:07,18.2,49.7
2014-12-31 13:08,18.3,49.5
2014-12-31 13:11,18.3,49.8
2014-12-31 13:12,18.3,49.6
2014-12-31 13:13,18.3,49.4
2014-12-31 13:14,18.3,50.3
2014-12-31 13:15,18.3,49.8
2014-12-31 13:17,18.3,50.1
2014-12-31 13:18,18.3,49.4
2014-12-31 13:19,18.2,49.8
2014-12-31 13:21,18.3,50.3
2014-12-31 13:22,18.3,49.5
2014-12-31 13:23,18.3,49.8
2014-12-31 13:25,18.3,50.5
2014-12-31 13:26,18.3,49.4
2014-12-31 13:27,18.2,49.6
2014-12-31 13:28,18.3,49.4
2014-12-31 13:30,18.2,50.0
2014-12-31 13:31,18.3,50.5
2014-12-31 13:32,18.2,49.9
2014-12-31 13:33,18.1,49.1
2014-12-31 13:34,18.1,48.8
2014-12-31 13:35,18.1,48.3
2014-12-31 13:37,18.2,48.1
2014-12-31 13:38,18.2,48.3
2014-12-31 13:39,18.2,48.0
2014-12-31 13:41,18.2,47.8
2014-12-31 13:45,18.3,48.1
2014-12-31 13:49,18.4,48.3
2014-12-31 13:52,18.3,48.5
2014-12-31 13:54,18.3,49.2
2014-12-31 13:55,18.3,48.9
2014-12-31 13:56,18.3,49.5
2014-12-31 13:57,18.2,49.3
2014-12-31 13:58,18.3,48.6
2014-12-31 13:59,18.3,47.3
2014-12-31 14:00,18.3,46.8
2014-12-31 14:01,18.3,46.6
2014-12-31 14:03,18.2,46.3
2014-12-31 14:10,18.3,46.5
2014-12-31 14:13,18.3,46.7
2014-12-31 14:15,18.3,47.0
2014-12-31 14:18,18.3,47.3
2014-12-31 14:23,18.3,47.5
2014-12-31 14:25,18.3,47.7
2014-12-31 14:27,18.3,47.9
2014-12-31 14:31,18.3,48.1
2014-12-31 14:37,18.3,48.3
2014-12-31 14:45,18.3,48.6
2014-12-31 14:47,18.3,48.4
2014-12-31 14:49,18.3,48.6
2014-12-31 14:51,18.3,48.8
2014-12-31 14:57,18.3,49.0
2014-12-31 14:59,18.3,49.2
2014-12-31 15:00,18.3,49.0
2014-12-31 15:01,18.3,48.8
2014-12-31 15:02,18.3,49.1
2014-12-31 15:07,18.3,48.9
2014-12-31 15:08,18.3,49.3
2014-12-31 15:14,18.3,49.8
2014-12-31 15:15,18.3,49.2
2014-12-31 15:20,18.3,49.4
2014-12-31 15:23,18.3,49.2
2014-12-31 15:29,18.4,49.5
2014-12-31 15:45,18.3,49.8
2014-12-31 15:46,18.3,49.6
